sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
900,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.4837169647217,39.79561460654462,0.9923959648479688,0.0001045771295583,36.84347530575357,0.9854005574246364,0.0002063719401951,0.0234766565169938
901,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,387.07338762283325,28.70970889419896,0.959255027593762,0.001343169136972,27.83664923987651,0.9635048916544594,0.0016422401646289,0.026480066229652
902,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,388.3276338577271,32.67913132178071,0.923308439767049,0.0005064824275501,26.491888010375387,0.8262917479435702,0.0021051774687648,0.0328734514742321
903,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,392.9460198879242,36.41030584675703,0.9491177420778326,0.00020681260372,30.972816830262428,0.9381304717816108,0.0007233123892324,0.0295678021034965
904,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,388.6920258998871,36.34552450201818,0.9393432085710228,0.0002309560817396,27.53817967722816,0.8862208739803471,0.0017549465162231,0.0350538948252817
905,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,389.8381841182709,31.08562808183467,0.9520368210157458,0.0007754150949932,25.281199536075214,0.8891000279987703,0.0029510536548288,0.0337576930828624
906,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,387.0067582130432,27.252732775099616,0.9619923231919985,0.0018795801291961,26.38654134290265,0.934599668567938,0.0022944573443971,0.0275162794598992
907,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,385.7233619689941,36.00705649336528,0.9771585418893683,0.0002500424325528,31.70827848647373,0.97018965999516,0.0006728085719896,0.0270320285120525
908,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,386.2006468772888,34.8495668438726,0.9825200673101367,0.0003272295488676,33.88881952943483,0.9844043356952588,0.0004082509885832,0.0243812105487983
909,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.1463172435761,21.813265121686168,0.8710040537469462,0.0065716781988433,21.461449031724563,0.8717930037905153,0.0071261982105316,0.0292734951357945
910,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.90007400512695,36.40811817224797,0.9856794322897644,0.000228207477158,33.074272530682606,0.9748434017017216,0.0004917161063622,0.0279612480971853
911,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,388.5879662036896,30.599166648364328,0.891805829464024,0.000725005962966,28.27069307023481,0.9222651608201554,0.0012393356323378,0.0328976732412666
912,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,386.0948967933655,34.97146139182212,0.9400362191480504,0.0002475382333222,29.505154626938324,0.9205379129522964,0.0008715111816288,0.0282707667759511
913,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.3817510604858,31.493405218082422,0.9058527964649836,0.0005144216394039,28.685491327965916,0.9231520538675312,0.0009819980335802,0.0363018147051169
914,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.3501710891724,33.691435786451905,0.9721310322342672,0.000427083035674,30.997456676386523,0.9687033237095048,0.0007941640652726,0.0285939220327772
915,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.37753319740295,21.427842356244224,0.8642623750007489,0.0071939824270028,21.45519000656403,0.8869455222180842,0.0071488240406871,0.0247987255927301
916,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.078741312027,19.30055957856465,0.8042335669094534,0.011726253773444,19.334971684033743,0.8078562048591719,0.0116337058340368,0.027729556616777
917,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.5342409610748,31.99740574994735,0.9729462086263811,0.0006307530865866,32.60408796012003,0.9819414791530348,0.0005485183531057,0.0280679125559063
918,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,383.0979471206665,27.61510156079001,0.9285418770216928,0.0016937991449135,25.41524874181841,0.8913772775657608,0.002810911622206,0.0305786917922114
919,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.2370052337647,31.986764347836456,0.960275835643849,0.0006305904551125,27.04692155920074,0.8834293401864989,0.0019666708089741,0.0367444928605599
920,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.0292313098908,28.77237933331585,0.8542076346673255,0.0012780343482842,28.145987833652075,0.929560559803054,0.0014763239864948,0.0400642784870538
921,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,385.0873863697052,30.44220891015259,0.9297583980982258,0.0006688889697995,27.314260123796124,0.8760981704353471,0.0013745131939376,0.0240238643762466
922,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.1161706447601,35.61116459579566,0.9799851404436646,0.0002745694937823,35.388054546775656,0.9868796368483548,0.0002890435535748,0.0220495474409525
923,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.253830909729,27.40948447471986,0.9369284783851628,0.0017992758919341,26.579657519332592,0.9371817114647348,0.0021781132478782,0.0232924601820937
924,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.4015982151032,30.0809130411616,0.9556115822292428,0.0009798396352366,27.478254972753284,0.9426005768717604,0.0017841066411962,0.0310029796286337
925,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.42907428741455,31.018960900899422,0.964592259304215,0.00079064795107,29.77341878847379,0.9751319593226464,0.0010532642924188,0.0257762595791497
926,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,384.5032045841217,25.579351334482613,0.9388144233510076,0.0027602772672302,25.392896548668983,0.9338840895667778,0.0028813644083392,0.0213592262032747
927,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.792768239975,25.965994113035936,0.9161833668507376,0.0025294691224346,24.21983869526906,0.9204512962424656,0.0037813329932781,0.0352278669686847
928,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.20552945137024,31.447066727519545,0.9584626084064376,0.0007099471861604,29.39816770019512,0.9606567430240258,0.0011379310422818,0.0261752571917694
929,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.2765753269196,30.999560932736777,0.9733749988622598,0.0007942825487066,31.13886078031312,0.9777931022218492,0.0007692102025648,0.0319441063970543
930,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.4920518398285,29.77611134082888,0.9494789154524076,0.0010478538634963,27.62206264408852,0.9486438691605285,0.0017207017035624,0.0290526719433448
931,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.23936796188354,23.749665809456463,0.873439509363694,0.0041657362806802,22.32921557738877,0.8508046252649232,0.0057774579854413,0.0350406654202297
932,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.3310935497284,28.05328830785704,0.9571247903204494,0.0015603898423209,27.832644689980487,0.9664982168840088,0.0016417139039214,0.0225010077276535
933,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,383.0557541847229,28.0542435182008,0.9104210034400412,0.0014547785883632,27.33558878371333,0.892798416861213,0.0017165733820227,0.0221516016556374
934,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,381.8243472576141,27.232193456108035,0.8872297017364217,0.0017541088242764,26.44291898068265,0.9050820864284465,0.0021037008425197,0.0277943100455754
935,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,389.27870869636536,33.0342927995651,0.9588651826264656,0.0004938246408751,35.46646903361422,0.9846380111675656,0.0002820688534137,0.0260347824111988
936,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.8077425956726,24.532071537889944,0.8758555752832018,0.0034618932078363,24.292704701457573,0.8972039260108945,0.0036580560054535,0.0267228609372149
937,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,386.2865161895752,30.875390553065337,0.9560468129873037,0.0008036400880718,28.858428031970384,0.9544109634003488,0.0012786681414636,0.0267858069093393
938,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,384.782151222229,27.31306407310848,0.9476616409537242,0.0018556368219153,28.353659044034373,0.9600912578841092,0.0014602710812573,0.0289036528904196
939,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,382.08339524269104,33.75406634902529,0.9498161743499864,0.000415145221824,30.132108627704124,0.9465280313364812,0.0009558633626917,0.0308378371377266
940,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,383.8905050754547,25.455613681743493,0.8892034916084144,0.0028178775078717,25.545207873032812,0.9161232604590264,0.0027603407157636,0.0285256186137201
941,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,381.9757606983185,31.69876551686219,0.8760763127172063,0.0005372765848503,25.71222954272053,0.8476632039143457,0.0021323157331088,0.033023212875131
942,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.40940713882446,24.759881869103456,0.8924016637746098,0.0032453676266756,23.31443799987428,0.8666050228957245,0.0045269769851655,0.0311093208583212
943,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,382.63286328315735,28.03201875060313,0.9086832248748592,0.0014868685457764,27.28312178277706,0.9308523097840136,0.0017666978111695,0.0317862839147859
944,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.950297832489,29.74871807369982,0.9551583963619124,0.0010036954425698,26.57168395552371,0.9272967218459286,0.00208595705943,0.0289126681100124
945,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.99008989334106,22.893071003914823,0.8726682562813541,0.0050892467350426,22.452627010567745,0.8247430330381719,0.0056324572744871,0.0303097106448627
946,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.0823199748993,25.678311588265966,0.8986316604436334,0.0026722220997116,24.29005889654152,0.8852164292041127,0.0036787292082471,0.0265098022762207
947,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,382.310200214386,28.871266922842405,0.9173272446976144,0.001212370591844,24.32868130717528,0.8341665372627918,0.0034505947310081,0.0314462930623923
948,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,384.3384845256805,24.10947571751732,0.9147511162698664,0.0038633633868248,23.839459728396,0.9185874193166428,0.0041111863107972,0.0232722944676739
949,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,388.5279982089996,35.30943527470108,0.9592062301318244,0.0002938569685159,29.455592067684243,0.9506944678304342,0.0011311502992064,0.0299801997102538
950,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.4989421367645,32.14001127538963,0.9590058302759394,0.0006042672559269,30.34495006466516,0.9675081329897316,0.0009135560170219,0.0274111164574301
951,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.6493818759918,38.1275536476885,0.9812984462412294,0.0001537321261788,38.76633723648628,0.9908431047806144,0.0001327046909183,0.0219164121791674
952,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,391.67874789237976,31.394926405272017,0.8742214083772484,0.0006159507019879,28.04322195598187,0.9041943252812292,0.0013326509077155,0.0353744838548891
953,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.4641588833612777,500000,389.1040670871735,24.948000412248344,0.8868443541372597,0.0031092415636598,24.999188947253764,0.8945812730231224,0.0030728093180681,0.0194610238202923
954,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,383.97593665122986,23.276610873609577,0.8514627128477655,0.0046504681047705,23.57590787516596,0.8831159000604962,0.0043407719493484,0.0309978959630962
955,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,384.6122725009918,33.59732076837146,0.9533001851882944,0.0004312777017934,28.86479483648502,0.9177498404954488,0.001282358921958,0.0274788773803668
956,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.6693930625916,39.26775201876825,0.9805487690970648,0.0001181900165595,39.92692579027848,0.9900924414942884,0.0001015461392551,0.0231277099447152
957,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.6942441463471,33.01325698600798,0.9754193241210198,0.0004996377460913,33.32871521947085,0.9872094286663234,0.0004646323210708,0.023592226925109
958,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,387.0588974952698,31.78383864906373,0.948606891073392,0.0006344431034371,29.78753179272598,0.9563467415748258,0.0010046698433936,0.0269798719688323
959,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.0205347537994,29.887792189320905,0.9256144638466216,0.0010197679673829,29.888203561625847,0.970459097677764,0.0010196713775229,0.0269194609010374
960,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.03495168685913,32.44384169318745,0.9345437031069586,0.0004364495839665,29.38635901808422,0.9391119002065478,0.0008824342404299,0.0302884902980831
961,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.8576781749725,23.999798640540845,0.8760449612887202,0.0039018512225533,23.842755469680053,0.8890111307737032,0.0040455262437135,0.0224107528571714
962,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.9208769798279,34.09719194392615,0.9773941587552266,0.0003888245771505,32.34233133550283,0.9810683459850918,0.0005824246792951,0.0238255250020522
963,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,385.7364077568054,29.07918981532194,0.8969760058398096,0.0012056980986852,27.26927942305749,0.9143549227257908,0.0018290670042297,0.0317915779984991
964,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.7865183353424,29.78553923732399,0.9107622501351608,0.0004571956747172,29.00110568889932,0.9362172255290389,0.0005477034391382,0.028026184201561
965,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,384.4513599872589,28.88662274433473,0.947819276203294,0.0012733402594472,26.491660155658863,0.8976231209650654,0.0022102465906581,0.0287347112649319
966,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,390.57755160331726,35.298436850807754,0.9739380386430464,0.0002948915413669,32.51483491665979,0.971773209388192,0.0005597866137257,0.026457980191857
967,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,393.0476970672608,23.32233396121684,0.8994415349127879,0.0045803554399591,23.021836422970075,0.8753187486694145,0.0049085015763513,0.0279151905226596
968,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.25789427757263,35.97157169001972,0.9734680503958192,0.0002526993637559,35.53497270089904,0.9844575366035248,0.0002794242200509,0.0230077236157968
969,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.1351592540741,29.67043544350457,0.9578201937682972,0.0010754749801674,28.711069443664726,0.9624225324401288,0.0013413339327467,0.0294855235026821
970,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.44094800949097,28.92406752061268,0.9531881236941532,0.0012805576235365,29.111730437536025,0.9623637696639626,0.001226401955346,0.0298860580117687
971,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,387.1852641105652,29.942025744686102,0.93163003613759,0.0010122534733364,27.09106427282997,0.9219441109429553,0.0019515757941574,0.0357065903736341
972,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,387.7091476917267,24.30940422767968,0.9327951730736592,0.0037032678300616,23.96088384467937,0.9250989046482028,0.00401270433201,0.0202899285275253
973,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,388.6035077571869,36.06721668038165,0.9658285784673432,0.0002414755126476,29.96843120367318,0.9059472235513242,0.0009834485501549,0.0228557681384756
974,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,389.2301545143128,36.51293531670439,0.9768782093295032,0.0002230358392912,36.4409781205824,0.9860829294669918,0.0002267620499455,0.0233246500162475
975,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,385.84434819221497,27.8375480857248,0.9637833041996922,0.0016437452189496,28.260451646002387,0.9753659158831708,0.0014912283330688,0.0266842616619777
976,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.5912034511566,26.65106930013883,0.9327024583744692,0.0021594012208531,24.87002382965049,0.9256500876500632,0.0032541524109388,0.0342064183894701
977,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.1941683292389,33.153217965251464,0.9604998271748036,0.0004836431229532,32.25577890175603,0.9755281075883494,0.0005946602692452,0.0320604642627199
978,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,387.6610455513001,34.08281829931539,0.952057534002729,0.0003899150038756,26.90485580331332,0.8779063255311171,0.0020359457271877,0.0330013052075847
979,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.6155016422272,31.34193582328973,0.9648118454376804,0.0007334535548513,31.437838979784893,0.9772803444075618,0.0007174345742945,0.0291807777306523
980,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,388.5837094783783,33.327061515876515,0.9295808670982264,0.0004369712370269,25.2580963717719,0.8116507649915099,0.0028012338489475,0.0395591017540962
